Unnamed: 0,ProductName,Quantity,CustomerNo,Country,Date_day,Date_month,Date_year 
515310,2076,1,12071.0,21,7,0,0
527958,557,4,15023.0,21,3,0,0
529058,2663,48,13370.0,21,2,0,0
497571,79,720,13027.0,21,16,0,0
529893,1780,1,12876.0,2,2,0,0
517805,1642,8,17341.0,21,6,0,0
532818,459,12,15646.0,21,1,0,0
504672,1462,24,15061.0,21,12,0,0
511996,2030,2,17790.0,21,8,0,0
517869,1190,1,16385.0,21,6,0,0
531233,1944,6,17732.0,21,1,0,0
521165,510,44,12640.0,7,5,0,0
514173,1099,24,18092.0,21,7,0,0
494617,2389,41,13958.0,21,19,0,0
504257,2591,6,17629.0,21,12,0,0
507673,903,2,12524.0,8,10,0,0
504088,855,1,17496.0,21,13,0,0
525501,2505,2,17434.0,21,4,0,0
515037,1175,6,16795.0,21,7,0,0
509107,2387,7,17303.0,22,10,0,0
522469,572,2,17677.0,21,4,0,0
529029,2106,36,12967.0,21,2,0,0
504537,1386,10,15384.0,21,12,0,0
517495,764,20,15498.0,21,6,0,0
510980,2517,4,13959.0,21,9,0,0
513413,2663,5,16349.0,21,8,0,0
533665,2000,6,17850.0,21,0,0,0
494256,87,1,13958.0,21,19,0,0
531336,1868,48,17017.0,21,1,0,0
502920,1693,6,17062.0,21,13,0,0
533163,1963,4,13418.0,21,1,0,0
513788,1657,6,17757.0,21,8,0,0
511115,2556,5,17618.0,21,9,0,0
505839,2306,6,14961.0,21,11,0,0
496676,829,6,13750.0,21,17,0,0
494302,1871,1,12748.0,21,19,0,0
521686,1193,2,13654.0,21,5,0,0
514394,1386,1,16782.0,21,7,0,0
526467,2652,5,13069.0,21,3,0,0
523827,1884,12,16210.0,21,4,0,0
519691,162,8,14907.0,21,5,0,0
521504,951,1,14645.0,21,5,0,0
503794,2520,24,13694.0,21,13,0,0
514846,1293,24,15856.0,21,7,0,0
505385,1773,1,16725.0,21,12,0,0
512139,572,2,17827.0,21,8,0,0
526577,2115,1,15708.0,21,3,0,0
507937,1918,1,12524.0,8,10,0,0
511379,1595,20,12471.0,8,8,0,0
496123,2178,1,15736.0,21,17,0,0
495288,2643,12,15044.0,21,18,0,0
512445,2209,24,14256.0,21,8,0,0
527635,1192,12,16718.0,21,3,0,0
499728,2028,1,16931.0,21,14,0,0
503602,1265,10,16271.0,21,13,0,0
522703,1696,2,12237.0,21,4,0,0
506453,1629,5,16899.0,21,11,0,0
505971,1373,30,16083.0,21,11,0,0
525958,1874,1,17434.0,21,4,0,0
510831,1171,2,15998.0,21,9,0,0
503783,2570,100,13694.0,21,13,0,0
506549,589,3,14415.0,21,11,0,0
528338,1133,12,15235.0,21,3,0,0
522485,1997,12,17677.0,21,4,0,0
497925,987,1,15595.0,21,16,0,0
510486,1173,2,16367.0,21,9,0,0
497597,1076,1,16713.0,21,16,0,0
526861,876,24,15332.0,13,3,0,0
511614,2077,1,17177.0,21,8,0,0
502644,1437,6,16985.0,21,13,0,0
507844,1073,2,12524.0,8,10,0,0
531191,2524,6,17850.0,21,1,0,0
523302,857,2,16240.0,21,4,0,0
525940,1648,1,17434.0,21,4,0,0
519884,1217,1,16534.0,21,5,0,0
518422,2015,1,15823.0,21,6,0,0
504465,872,20,17230.0,21,12,0,0
498783,2392,-2,12471.0,8,16,0,0
534689,2037,1,17544.0,21,0,0,0
516872,258,-1,16781.0,21,7,0,0
508439,842,2,15566.0,21,10,0,0
507078,1752,26,14877.0,21,11,0,0
522871,100,3,12237.0,21,4,0,0
499025,2106,1,17358.0,21,15,0,0
512269,2357,1,12748.0,21,8,0,0
500281,2329,7,16436.0,21,14,0,0
517200,1849,4,14901.0,21,6,0,0
535385,1179,24,16539.0,21,0,0,0
520470,2477,1,17633.0,21,5,0,0
524124,2337,1,16898.0,21,4,0,0
519711,1775,12,17735.0,21,5,0,0
522661,1641,1,12237.0,21,4,0,0
517487,2124,2,15529.0,21,6,0,0
530974,424,6,12967.0,21,2,0,0
505169,2503,4,15727.0,21,12,0,0
528586,888,8,12763.0,12,3,0,0
517834,1621,1,17341.0,21,6,0,0
507394,426,32,12867.0,21,11,0,0
532100,1647,1,17976.0,21,1,0,0
504602,399,2,15950.0,21,12,0,0
503433,1210,12,15620.0,21,13,0,0
511658,1463,1,17177.0,21,8,0,0
502669,1945,48,16705.0,21,13,0,0
519960,1226,2,12647.0,8,5,0,0
498130,704,1,14631.0,21,16,0,0
519883,1390,1,16534.0,21,5,0,0
524000,103,6,16719.0,21,4,0,0
527299,1517,1,12748.0,21,3,0,0
531529,104,4,14901.0,21,1,0,0
523261,2430,2,16240.0,21,4,0,0
498562,2417,72,13564.0,21,16,0,0
505051,2021,4,13124.0,5,12,0,0
531393,1011,12,15601.0,21,1,0,0
535814,2051,1,16592.0,21,0,0,0
501343,1946,1,13451.0,21,14,0,0
505615,2021,2,17894.0,21,11,0,0
496935,758,1,15741.0,21,17,0,0
527338,2479,2,16327.0,21,3,0,0
524602,569,36,14911.0,5,4,0,0
521134,103,2,12640.0,7,5,0,0
531218,2448,3,13715.0,21,1,0,0
502999,2072,1,15220.0,21,13,0,0
503327,1406,48,17744.0,21,13,0,0
535807,1849,1,16592.0,21,0,0,0
521406,2374,1,16643.0,21,5,0,0
504306,2084,6,13611.0,21,12,0,0
514491,743,12,12683.0,7,7,0,0
516005,1868,100,17017.0,21,7,0,0
500304,1026,1,16436.0,21,14,0,0
522605,2657,1,12237.0,21,4,0,0
499637,1769,1,17315.0,21,14,0,0
498728,586,-24,18256.0,21,16,0,0
529746,41,1,12876.0,2,2,0,0
501867,169,1,14453.0,21,14,0,0
527968,2140,2,15023.0,21,3,0,0
523129,1119,6,16240.0,21,4,0,0
501747,442,3,14453.0,21,14,0,0
494977,2391,10,13304.0,21,19,0,0
504633,750,10,13458.0,21,12,0,0
494657,503,3,13958.0,21,19,0,0
506117,2096,10,18044.0,21,11,0,0
530999,2060,1,12876.0,2,2,0,0
496468,2084,1,16742.0,21,17,0,0
502589,2242,6,16670.0,21,13,0,0
499603,2124,6,12471.0,8,14,0,0
529866,6,2,12876.0,2,2,0,0
526472,992,2,13069.0,21,3,0,0
525265,1132,2,17218.0,21,4,0,0
519644,2206,24,12681.0,7,5,0,0
525817,1193,15,17434.0,21,4,0,0
498491,1259,1,15460.0,21,16,0,0
505894,1918,6,17041.0,21,11,0,0
519398,1427,1,15823.0,21,6,0,0
525224,573,2,17519.0,21,4,0,0
516930,1202,12,13267.0,21,6,0,0
499787,1203,24,14016.0,5,14,0,0
499729,2070,1,16931.0,21,14,0,0
528575,456,12,12763.0,12,3,0,0
510143,1114,1,15570.0,21,9,0,0
504324,2335,36,16954.0,21,12,0,0
528859,1222,1,12748.0,21,3,0,0
502198,2006,3,13451.0,21,14,0,0
534520,557,3,15350.0,21,0,0,0
513147,1434,1,16349.0,21,8,0,0
517331,1117,2,16558.0,21,6,0,0
532986,1241,12,12738.0,8,1,0,0
524148,1652,2,12748.0,21,4,0,0
512843,2478,48,15514.0,21,8,0,0
499158,1385,2,16686.0,21,15,0,0
500429,1710,1,16436.0,21,14,0,0
512332,635,1,12748.0,21,8,0,0
501695,1615,2,14453.0,21,14,0,0
508574,1208,1,15566.0,21,10,0,0
525204,1205,12,13495.0,21,4,0,0
533654,651,8,17850.0,21,0,0,0
496671,2447,8,13750.0,21,17,0,0
507480,660,2,16499.0,21,11,0,0
503059,885,12,15379.0,21,13,0,0
530018,858,36,17885.0,21,2,0,0
515269,1166,2,12071.0,21,7,0,0
527436,1617,3,12748.0,21,3,0,0
494335,1972,6,15235.0,21,19,0,0
505585,654,5,17894.0,21,11,0,0
526180,1085,3,16240.0,21,4,0,0
494377,2505,1,14955.0,21,19,0,0
527382,1268,1,16327.0,21,3,0,0
509387,93,12,17890.0,21,10,0,0
508009,1373,3,12524.0,8,10,0,0
522239,2624,1,13666.0,21,5,0,0
524394,1134,1,13155.0,21,4,0,0
530557,2477,10,14982.0,21,2,0,0
518741,1809,5,15005.0,21,6,0,0
497991,1610,1,15595.0,21,16,0,0
495063,1850,2,18116.0,21,19,0,0
522689,2398,1,12237.0,21,4,0,0
522258,15,1,14645.0,21,5,0,0
535412,800,48,13777.0,21,0,0,0
513366,1740,1,16349.0,21,8,0,0
499845,834,2,17434.0,21,14,0,0
526967,76,3,18118.0,21,3,0,0
533984,280,24,15983.0,21,0,0,0
530203,1599,12,13013.0,21,2,0,0
504401,1842,12,17449.0,21,12,0,0
529897,2227,2,12876.0,2,2,0,0
502509,1115,96,13093.0,21,13,0,0
503322,2247,24,17744.0,21,13,0,0
513165,436,1,16349.0,21,8,0,0
532134,799,1,17976.0,21,1,0,0
503138,2601,20,15194.0,21,13,0,0
516602,85,6,17530.0,21,7,0,0
495148,2106,1,14991.0,21,19,0,0
500894,886,2,13437.0,21,14,0,0
529576,1942,1,12876.0,2,2,0,0
497742,2070,12,13319.0,21,16,0,0
522059,1248,4,13666.0,21,5,0,0
515596,2260,4,12071.0,21,7,0,0
509642,1932,12,14733.0,21,10,0,0
530318,2051,12,14911.0,5,2,0,0
513324,467,2,16349.0,21,8,0,0
516328,1970,1,13154.0,21,7,0,0
528453,2431,1,14606.0,21,3,0,0
528540,7,144,16422.0,21,3,0,0
495246,318,48,14533.0,21,18,0,0
511462,1880,4,17177.0,21,8,0,0
515180,587,6,12071.0,21,7,0,0
523706,2076,4,12251.0,21,4,0,0
499619,1426,4,12647.0,8,14,0,0
505063,2345,12,13124.0,5,12,0,0
532908,568,12,18239.0,21,1,0,0
535689,2480,1,16592.0,21,0,0,0
500845,1710,1,13437.0,21,14,0,0
504318,25,6,16954.0,21,12,0,0
529483,1657,26,12876.0,2,2,0,0
533678,1209,4,14307.0,21,0,0,0
511915,615,12,16265.0,21,8,0,0
515607,1105,1,12071.0,21,7,0,0
524892,2140,2,15356.0,21,4,0,0
506124,1130,2,15983.0,21,11,0,0
523087,2448,2,16161.0,21,4,0,0
507916,2653,1,12524.0,8,10,0,0
502004,1428,2,14453.0,21,14,0,0
523896,763,1,15039.0,21,4,0,0
510938,1261,1,14413.0,21,9,0,0
529357,536,2,13865.0,21,2,0,0
529646,2344,1,12876.0,2,2,0,0
521716,278,972,18102.0,21,5,0,0
505454,2483,1,13496.0,21,12,0,0
532348,513,10,17581.0,21,1,0,0
535361,1114,36,14496.0,21,0,0,0
528192,1207,4,12472.0,8,3,0,0
530261,761,2,16926.0,21,2,0,0
524709,2106,1,14487.0,21,4,0,0
519364,2001,1,14796.0,21,6,0,0
532745,2397,6,16801.0,21,1,0,0
535877,467,5,16592.0,21,0,0,0
500948,936,2,13437.0,21,14,0,0
505031,78,24,15641.0,21,12,0,0
522750,655,1,12237.0,21,4,0,0
516892,34,-2,12605.0,8,7,0,0
494481,2429,1,13958.0,21,19,0,0
521118,1847,1,12640.0,7,5,0,0
509364,1306,4,17890.0,21,10,0,0
516784,1300,1,13153.0,21,7,0,0
517226,987,16,14032.0,21,6,0,0
517996,2030,1,15916.0,21,6,0,0
498218,94,1,14631.0,21,16,0,0
516341,854,1,13154.0,21,7,0,0
508624,508,3,15566.0,21,10,0,0
494653,235,2,13958.0,21,19,0,0
496376,2260,1,15739.0,21,17,0,0
533626,1076,12,16218.0,21,0,0,0
496420,1993,2,15740.0,21,17,0,0
522563,2391,1,12237.0,21,4,0,0
509850,2581,6,12540.0,17,10,0,0
534526,1379,12,15605.0,21,0,0,0
507031,873,5,14877.0,21,11,0,0
499976,1048,3,17434.0,21,14,0,0
519900,1332,10,15353.0,21,5,0,0
510873,184,4,15998.0,21,9,0,0
512703,762,1,14667.0,21,8,0,0
517491,1513,12,15529.0,21,6,0,0
510681,1266,2,13715.0,21,9,0,0
504585,1207,4,15950.0,21,12,0,0
529299,2212,2,13865.0,21,2,0,0
533846,929,1,17920.0,21,0,0,0
509706,2613,6,16455.0,21,10,0,0
520643,1417,1,15638.0,21,5,0,0
524181,1944,6,14825.0,21,4,0,0
511012,1995,6,15454.0,21,9,0,0
500070,1034,1,17434.0,21,14,0,0
534016,1905,1,17968.0,21,0,0,0
518497,2553,1,15823.0,21,6,0,0
504675,2655,20,15061.0,21,12,0,0
514231,1386,10,13319.0,21,7,0,0
513955,2021,1,16349.0,21,8,0,0
517242,1259,10,17706.0,21,6,0,0
510174,1868,19,14159.0,21,9,0,0
523273,1851,5,16240.0,21,4,0,0
503940,1636,24,12348.0,6,13,0,0
534840,922,2,17544.0,21,0,0,0
514975,525,4,15288.0,21,7,0,0
494807,1850,2,13958.0,21,19,0,0
527478,102,4,15570.0,21,3,0,0
517158,743,36,14796.0,21,6,0,0
519488,15,-3,18193.0,21,6,0,0
497864,2526,1,15595.0,21,16,0,0
513795,1919,1,17757.0,21,8,0,0
534228,2030,2,14729.0,21,0,0,0
526546,1130,2,14800.0,21,3,0,0
513521,2655,80,14351.0,21,8,0,0
528332,1173,6,13034.0,21,3,0,0
523595,1964,2,16240.0,21,4,0,0
500136,1099,5,17434.0,21,14,0,0
501615,1207,10,15856.0,21,14,0,0
508852,1202,6,17338.0,21,10,0,0
534082,1581,1,17968.0,21,0,0,0
514774,2112,3,16520.0,21,7,0,0
511741,442,1,17177.0,21,8,0,0
523423,1166,15,16240.0,21,4,0,0
511090,2650,72,17937.0,21,9,0,0
503262,427,12,15157.0,21,13,0,0
502881,854,3,16743.0,21,13,0,0
534423,799,12,15485.0,21,0,0,0
525770,2116,2,17434.0,21,4,0,0
532169,1293,6,17850.0,21,1,0,0
507020,2035,1,14877.0,21,11,0,0
495175,767,2,14955.0,21,19,0,0
500785,1594,1,13437.0,21,14,0,0
521789,1404,1,13666.0,21,5,0,0
533856,77,10,12838.0,21,0,0,0
506233,1630,6,12370.0,3,11,0,0
534903,2218,1,17544.0,21,0,0,0
503886,1656,6,18260.0,21,13,0,0
517057,77,24,18077.0,21,6,0,0
518599,738,1,15823.0,21,6,0,0
505707,2102,2,14524.0,21,11,0,0
506294,1435,12,14298.0,21,11,0,0
498003,622,12,17090.0,21,16,0,0
495278,2183,2,15044.0,21,18,0,0
525963,1965,1,17434.0,21,4,0,0
515770,162,16,12872.0,21,7,0,0
521563,2184,1,17591.0,21,5,0,0
499101,2026,1,16686.0,21,15,0,0
500311,1944,6,16436.0,21,14,0,0
496883,761,1,13750.0,21,17,0,0
516493,540,2,14713.0,21,7,0,0
520283,1513,12,13173.0,21,5,0,0
527548,1846,1,15880.0,21,3,0,0
528249,422,2,14506.0,21,3,0,0
524668,1581,3,16710.0,21,4,0,0
502462,1242,12,13317.0,21,13,0,0
530207,1971,12,14210.0,21,2,0,0
507173,1013,1,12881.0,21,11,0,0
526221,2501,2,17434.0,21,4,0,0
527358,809,6,16327.0,21,3,0,0
514727,1798,5,16065.0,21,7,0,0
519729,1381,10,17735.0,21,5,0,0
526750,2030,1,14813.0,21,3,0,0
514939,2000,4,13982.0,21,7,0,0
530219,875,12,17809.0,21,2,0,0
509747,406,1,14180.0,21,10,0,0
497711,2057,12,14733.0,21,16,0,0
533120,1708,1,14573.0,21,1,0,0
496094,1670,1,13735.0,21,17,0,0
526307,2021,6,17243.0,21,3,0,0
509711,1842,12,14525.0,21,10,0,0
525636,1363,1,17434.0,21,4,0,0
509464,1933,1,17375.0,21,10,0,0
515119,1012,1,12071.0,21,7,0,0
494723,435,1,13958.0,21,19,0,0
517657,556,12,17722.0,21,6,0,0
517048,2518,10,18077.0,21,6,0,0
529567,1363,1,12876.0,2,2,0,0
522430,411,1,17591.0,21,5,0,0
513711,1449,4,16873.0,21,8,0,0
519882,1035,1,16534.0,21,5,0,0
530927,1961,8,13081.0,21,2,0,0
521192,1264,10,12640.0,7,5,0,0
528280,2477,2,14506.0,21,3,0,0
497359,2215,1,16492.0,21,16,0,0
533548,2392,12,13448.0,21,0,0,0
512218,2381,1,15723.0,21,8,0,0
524399,897,1,15028.0,21,4,0,0
521252,218,2,13641.0,21,5,0,0
503163,364,1,18116.0,21,13,0,0
519191,2031,4,16011.0,21,6,0,0
502402,1056,-300,16013.0,21,14,0,0
511885,442,12,13418.0,21,8,0,0
524344,102,1,17860.0,21,4,0,0
536073,1385,2,16592.0,21,0,0,0
506193,27,3,12370.0,3,11,0,0
500175,1240,1,17434.0,21,14,0,0
517724,2634,1,17341.0,21,6,0,0
503915,1165,2,17392.0,21,13,0,0
526434,1214,1,15038.0,21,3,0,0
516470,2517,8,17841.0,21,7,0,0
534408,1543,1,17905.0,21,0,0,0
528254,2035,5,14506.0,21,3,0,0
521203,2523,1,13641.0,21,5,0,0
511912,1226,2,16265.0,21,8,0,0
515667,1536,1,15311.0,21,7,0,0
510340,806,72,12753.0,12,9,0,0
503795,2164,60,13694.0,21,13,0,0
525906,215,1,17434.0,21,4,0,0
505814,743,1,15356.0,21,11,0,0
533557,1135,6,17850.0,21,0,0,0
513171,2335,4,16349.0,21,8,0,0
504958,1243,2,17551.0,21,12,0,0
507358,1400,2,12867.0,21,11,0,0
516214,132,1,17149.0,21,7,0,0
515034,773,4,16795.0,21,7,0,0
518432,1700,2,15823.0,21,6,0,0
522172,579,1,13666.0,21,5,0,0
532683,2698,24,17838.0,21,1,0,0
534827,2031,1,17544.0,21,0,0,0
532967,889,48,14865.0,21,1,0,0
496147,2450,1,15736.0,21,17,0,0
524882,2613,2,15356.0,21,4,0,0
526952,1190,2,18118.0,21,3,0,0
515431,2036,2,12071.0,21,7,0,0
513086,804,2,16349.0,21,8,0,0
529920,14,1,12876.0,2,2,0,0
528422,1104,2,15889.0,21,3,0,0
494385,1209,2,14955.0,21,19,0,0
499761,635,50,12431.0,0,14,0,0
499745,1386,10,15204.0,21,14,0,0
504271,2321,30,14150.0,21,12,0,0
530162,1654,6,13013.0,21,2,0,0
518554,1166,11,15823.0,21,6,0,0
500355,1748,2,16436.0,21,14,0,0
506254,2644,12,12370.0,3,11,0,0
509148,749,2,14639.0,21,10,0,0
499289,527,12,15640.0,21,15,0,0
503314,1410,24,17744.0,21,13,0,0
536260,2118,1,17544.0,21,0,0,0
509524,442,6,14625.0,21,10,0,0
519916,1400,1,18119.0,21,5,0,0
525353,2655,6,12748.0,21,4,0,0
523465,515,6,16240.0,21,4,0,0
523646,2626,6,14748.0,21,4,0,0
505612,2630,2,17894.0,21,11,0,0
526384,914,2,13838.0,21,3,0,0
521355,1988,4,16643.0,21,5,0,0
531434,2523,12,15601.0,21,1,0,0
505220,1868,29,15727.0,21,12,0,0
502550,524,4,13021.0,21,13,0,0
509291,1708,4,15640.0,21,10,0,0
520646,331,1,15638.0,21,5,0,0
504982,428,12,18050.0,21,12,0,0
526785,533,6,12567.0,7,3,0,0
530489,1657,78,14982.0,21,2,0,0
501234,2140,4,13451.0,21,14,0,0
535626,2541,1,16592.0,21,0,0,0
529115,1570,2,12841.0,21,2,0,0
526352,900,1,13838.0,21,3,0,0
526581,1173,3,15708.0,21,3,0,0
494940,1978,2,13958.0,21,19,0,0
504597,532,6,15950.0,21,12,0,0
505546,1271,10,14829.0,21,11,0,0
531410,2616,12,15601.0,21,1,0,0
504425,2293,1,17346.0,21,12,0,0
495096,2512,1,18116.0,21,19,0,0
532507,2523,12,17850.0,21,1,0,0
533995,1285,12,14849.0,21,0,0,0
533134,406,1,14180.0,21,1,0,0
494630,2188,8,13958.0,21,19,0,0
523294,1483,1,16240.0,21,4,0,0
510841,0,12,15998.0,21,9,0,0
532335,2025,8,17581.0,21,1,0,0
521389,1171,1,16643.0,21,5,0,0
516176,563,4,17149.0,21,7,0,0
513519,2400,4,14351.0,21,8,0,0
509688,185,1,14678.0,21,10,0,0
531842,2524,6,17850.0,21,1,0,0
529733,1775,1,12876.0,2,2,0,0
518985,1381,10,16722.0,21,6,0,0
531507,2006,12,14388.0,21,1,0,0
524361,1604,12,13155.0,21,4,0,0
536247,217,1,16592.0,21,0,0,0
501345,1509,1,13451.0,21,14,0,0
507803,2153,1,12524.0,8,10,0,0
527653,312,3,16718.0,21,3,0,0
518863,1073,4,13077.0,21,6,0,0
501244,1203,2,13451.0,21,14,0,0
513578,1704,4,14351.0,21,8,0,0
518508,1633,3,15823.0,21,6,0,0
524935,572,1,17223.0,21,4,0,0
503721,46,1,14300.0,21,13,0,0
494989,1259,10,13304.0,21,19,0,0
508647,1144,2,15566.0,21,10,0,0
533653,2607,8,17850.0,21,0,0,0
516827,1977,2,15596.0,21,7,0,0
516042,1981,4,15596.0,21,7,0,0
504745,1130,2,17894.0,21,12,0,0
494295,2549,6,14085.0,21,19,0,0
518175,1314,24,15298.0,21,6,0,0
497452,2706,12,15279.0,21,16,0,0
505920,91,1,15039.0,21,11,0,0
507845,278,1,12524.0,8,10,0,0
513395,2067,1,16349.0,21,8,0,0
515454,2591,1,12071.0,21,7,0,0
536227,607,1,13065.0,21,0,0,0
510297,2124,1,17218.0,21,9,0,0
526297,2335,-12,15502.0,21,4,0,0
501839,974,1,14453.0,21,14,0,0
503211,1744,1,14606.0,21,13,0,0
529752,290,1,12876.0,2,2,0,0
531065,2001,1,14210.0,21,2,0,0
495755,1197,3,15714.0,21,17,0,0
509242,2106,3,17231.0,21,10,0,0
513668,2242,32,13798.0,21,8,0,0
510294,1173,3,17126.0,21,9,0,0
509905,829,1,18109.0,21,9,0,0
497836,1933,1,15595.0,21,16,0,0
529654,2189,1,12876.0,2,2,0,0
519169,1617,24,16700.0,21,6,0,0
530198,1857,6,13013.0,21,2,0,0
518684,100,1,15823.0,21,6,0,0
536034,1057,1,16592.0,21,0,0,0
498356,137,1,14083.0,21,16,0,0
531930,2139,12,15738.0,21,1,0,0
501737,893,1,14453.0,21,14,0,0
532376,1758,4,13138.0,21,1,0,0
511113,2536,2,17618.0,21,9,0,0
498735,976,-13,17204.0,21,16,0,0
527212,1130,2,17059.0,21,3,0,0
525089,1829,1,17191.0,21,4,0,0
497053,2145,-1,13319.0,21,17,0,0
513163,1704,3,16349.0,21,8,0,0
511270,128,3,14505.0,21,9,0,0
494318,2613,4,15235.0,21,19,0,0
502045,1913,3,12748.0,21,14,0,0
513011,236,2,16349.0,21,8,0,0
500126,59,2,17434.0,21,14,0,0
500236,2321,2,16436.0,21,14,0,0
496665,1601,3,13750.0,21,17,0,0
522727,1788,2,12237.0,21,4,0,0
513920,1674,1,16349.0,21,8,0,0
504969,654,24,13089.0,21,12,0,0
494420,1411,24,12585.0,8,19,0,0
529419,583,1,16891.0,21,2,0,0
495415,1628,12,12383.0,2,18,0,0
531112,1963,2,13013.0,21,2,0,0
504654,2466,24,13458.0,21,12,0,0
518154,2448,3,12766.0,16,6,0,0
523799,872,2,15898.0,21,4,0,0
497110,2048,12,12377.0,19,16,0,0
495871,555,1,14718.0,21,17,0,0
536193,1540,1,16274.0,21,0,0,0
512608,1218,12,14911.0,5,8,0,0
500604,22,8,16436.0,21,14,0,0
530956,1847,1,15545.0,21,2,0,0
534691,2040,1,17544.0,21,0,0,0
499634,1128,10,17315.0,21,14,0,0
536144,1977,1,17544.0,21,0,0,0
528605,1134,2,14081.0,21,3,0,0
520067,654,32,13488.0,21,5,0,0
494783,1413,7,13958.0,21,19,0,0
514825,2479,9,18041.0,21,7,0,0
510909,464,2,15998.0,21,9,0,0
527139,857,1,18156.0,21,3,0,0
497681,1922,24,14298.0,21,16,0,0
519047,1013,12,17340.0,21,6,0,0
515647,1387,2,12071.0,21,7,0,0
518354,1588,1,15823.0,21,6,0,0
509566,105,8,15808.0,21,10,0,0
516581,574,1,13969.0,21,7,0,0
498154,195,1,14631.0,21,16,0,0
530209,1433,6,14210.0,21,2,0,0
522161,1611,2,13666.0,21,5,0,0
527174,78,1,17059.0,21,3,0,0
504705,260,1,14527.0,21,12,0,0
499361,2451,1,17434.0,21,14,0,0
504710,584,2,14527.0,21,12,0,0
510791,2698,1,15547.0,21,9,0,0
522859,513,2,12237.0,21,4,0,0
513061,186,3,16349.0,21,8,0,0
516440,283,1,17841.0,21,7,0,0
508505,413,1,15566.0,21,10,0,0
531395,2371,12,15601.0,21,1,0,0
517014,1662,18,13329.0,21,6,0,0
527513,375,1,12748.0,21,3,0,0
528955,1376,1,13174.0,21,3,0,0
495163,2642,2,12585.0,8,19,0,0
527940,1240,6,16402.0,21,3,0,0
501015,1147,2,13437.0,21,14,0,0
514550,1131,1,14896.0,21,7,0,0
520910,2358,9,15638.0,21,5,0,0
517929,2641,3,16713.0,21,6,0,0
509598,702,16,15159.0,21,10,0,0
501206,1657,3,15570.0,21,14,0,0
536233,1987,2,17544.0,21,0,0,0
535673,587,12,16592.0,21,0,0,0
533384,1660,1,15311.0,21,0,0,0
499094,2357,1,16686.0,21,15,0,0
532939,20,2,14395.0,21,1,0,0
513432,1784,1,16349.0,21,8,0,0
495934,768,1,17211.0,21,17,0,0
509076,1526,12,17303.0,22,10,0,0
525722,101,1,17434.0,21,4,0,0
518492,996,2,15823.0,21,6,0,0
511028,1944,8,15044.0,21,9,0,0
498637,406,4,12481.0,8,16,0,0
518764,773,1,15581.0,21,6,0,0
506136,2040,2,15983.0,21,11,0,0
499998,2188,1,17434.0,21,14,0,0
528362,719,1,15889.0,21,3,0,0
507218,2440,1,14883.0,21,11,0,0
500067,2439,3,17434.0,21,14,0,0
523658,1134,12,16638.0,21,4,0,0
531677,1501,12,16244.0,21,1,0,0
494589,925,2,13958.0,21,19,0,0
521455,1874,8,14645.0,21,5,0,0
506499,2619,2,14606.0,21,11,0,0
534702,1671,2,17544.0,21,0,0,0
519430,1977,3,12921.0,21,6,0,0
527065,1300,4,17796.0,21,3,0,0
501493,23,1,13451.0,21,14,0,0
520360,1919,1,12748.0,21,5,0,0
533096,10,1,14573.0,21,1,0,0
533953,2014,4,13758.0,21,0,0,0
530298,1205,12,17787.0,21,2,0,0
495849,2521,1,14718.0,21,17,0,0
494525,2129,9,13958.0,21,19,0,0
530360,1872,6,14911.0,5,2,0,0
513784,1240,6,17757.0,21,8,0,0
506586,893,12,16499.0,21,11,0,0
497010,2118,1,15740.0,21,17,0,0
518473,1146,1,15823.0,21,6,0,0
529197,2085,1,15862.0,21,2,0,0
523163,2637,8,16240.0,21,4,0,0
521710,2619,6,15081.0,21,5,0,0
518504,2390,4,15823.0,21,6,0,0
529811,2409,5,12876.0,2,2,0,0
512850,103,5,15514.0,21,8,0,0
520192,1114,4,13769.0,21,5,0,0
516771,1426,5,12071.0,21,7,0,0
536004,79,1,16592.0,21,0,0,0
534130,193,1,17897.0,21,0,0,0
500184,1857,1,17434.0,21,14,0,0
534144,2559,10,17377.0,21,0,0,0
518375,348,1,15823.0,21,6,0,0
528119,1167,1,15894.0,21,3,0,0
535940,859,1,16592.0,21,0,0,0
503624,236,12,18223.0,21,13,0,0
510547,629,2,16010.0,21,9,0,0
508188,1884,8,14796.0,21,10,0,0
496971,2517,1,16742.0,21,17,0,0
502318,2305,1,17434.0,21,14,0,0
530007,751,1,14589.0,21,2,0,0
500089,1618,3,17434.0,21,14,0,0
498758,572,-1,17924.0,21,16,0,0
529779,2238,1,12876.0,2,2,0,0
532260,1280,2,14756.0,21,1,0,0
505272,1387,10,15615.0,21,12,0,0
527162,585,36,16983.0,21,3,0,0
512667,211,2,12748.0,21,8,0,0
502878,2698,4,16743.0,21,13,0,0
518340,1342,1,15823.0,21,6,0,0
515580,69,1,12071.0,21,7,0,0
533197,297,1,17964.0,21,1,0,0
534238,658,1,12748.0,21,0,0,0
536068,1264,1,16592.0,21,0,0,0
526261,1546,2,16550.0,21,4,0,0
519360,2111,1,15823.0,21,6,0,0
494333,1636,24,15235.0,21,19,0,0
523726,874,6,12253.0,21,4,0,0
520371,2613,1,12748.0,21,5,0,0
495261,2576,1,14092.0,21,18,0,0
502806,829,3,16470.0,21,13,0,0
502206,675,1,17434.0,21,14,0,0
518781,1266,10,15581.0,21,6,0,0
512291,554,1,12748.0,21,8,0,0
